id,text,explanation,tag
122,The rescuer from Rio de Janeiro rumored to have died because of the COVID-19 vaccine actually died of a myocardial infarction.,"The man died of a myocardial infarction and had had no adverse reaction to the immunization he took, according to local health officials.",TRUE
123,"560 euros will be given to people who test positive for COVID-19 in the United Kingdom, not in Spain.","It is a hoax that the Spanish Government has raised this measure, the content refers to the United Kingdom",TRUE
124,"The rumor that 53 people have died in Gibraltar after receiving the COVID-19 vaccine is ""fake news"" according to Gibraltar's Chief Minister and the Gibraltar Health Authority.","Gibraltar's chief minister, Fabion Picardo, assures Maldita.es that it is ""fake news"" and the Gibraltar Health Authority assures that there is no evidence",TRUE
125,"Norway has not stopped Pfeizer vaccination because according to the Norwegian Institute of Public Health, there were only 104 cases of predictable side effects among more than 70,000 vaccinated people as of January 21st, and no official sources confirm the rumor that there have been 400 deaths.","At this stage, neither Norway, nor Pfizer has made such a decision. Norway continues the vaccination in accordance with the existing protocol. According to the data from the website of the Norwegian Institute of Public Health, there were only 104 cases of predictable side effects among more than 70,000 vaccinated people as of January 21. Official sources have no mention of 400 deaths after the vaccination.",TRUE
126,"The Bildenberg group is not planning depopulation by vaccines, the rumors stating that were started by people who do not understand the actions of the Bildenberg group, the UN or the WHO.","This video is not based on facts. The autors don't understand real actions of Bilderberg group, UN and WHO",TRUE
127,"Pfeizer stopped delivering vaccines to Mexico not due to the omission of the Federal Government or because of ""dark circumstances"", but due to an adjustment in the production fo the COVID-19 vaccine that affected multiple countries.","It is true that the pharmaceutical company Pfizer stopped delivering vaccines against COVID-19 to Mexico, but it was not due to ""dark circumstances"", as they assured in social networks. In reality, the company made an adjustment in its production, and the distribution of its vaccines not only stopped for Mexico, but also for other countries.",TRUE
128,"Most positive PCR results are not aflse and the pandemic is not ""fake"", the WHO only published an information notice stating that some positive results may be false and recommending a set of practices to reduce the number of false positive results.","The WHO published an information notice regarding PCR tests, but it does not say the test is inadequate. It states that some false positives can occur, which has never been denied, and recommends a set of practices to reduce the number of such occurances",TRUE
129,"The rumor that a Peruvian court found Gates, Soros and Rockefeller guilty of producing SARS-CoV-2 is false, the truth is that an Appeals Court in Peru used the rumor as an excuse for the delay of a ruling on case during the pandemic.",There is no court ruling that the virus that causes COVID-19 in Peru was produced by human hands. An appeals court used these statements when explaining the delay of a case with a pandemic.,TRUE
130,The man rumored to have died because of the Coronavac vaccine actually had a heart attack that was unrelated to the vaccine.,The man had a heart attack that was not related to the vaccine,TRUE
131,"The claim that the COVID-19 vaccine ""nullifies"" 2.79% of the population is false and a misinterpretation of a U.S. CDC report.",The claim misinterprets a U.S. CDC report,TRUE
132,"The first woman to be vaccinated in Presidente Figueiredo received the vaccine and then she and the medical specialists reenacted the scene for photographers, resulting in a video with both scenes that later got edited to only show the reenactment.","First the woman received the injection, than they reenacted the scene for photographers. The original video, which shows both scenes, was deliberately edited to remove the actual injection",TRUE
133,"There is currently no nasal spray for human use that neutralizes COVID-19 in a minute, the avalible data on the product comes from pre-clinical trials on animals and there is not enough information about its effects on humans.",There are no enough scientific data on the effect of the solution against coronavirus in humans. The data available on the product are at the level of animal trials.,TRUE
134,"The article that claims ""nanovaccine producesd at home can cure the virus"" makes false statements about the vaccine.",The article shows false statements aboout the vaccine,TRUE
135,"Fraudulent Facebook accounts linked to cybercrime attacks targeting the World Bank made posts falsely claiming that the World Bank is giving loans to small businesses in Africa, confirmed the World Bank for AFP Fact Check.",The World Bank confirmed to AFP Fact Check that the posts emanated from fraudulent accounts linked to cybercrime attacks targeting the institution.,TRUE
136,"The rumor that Atlanta baseball legend Hank Aaron's death was linked to his Moderna COVID-19 vaccinations is untrue, his medical examiner and the Morehouse School of Medicine where Aaron was vaccinated stating that his death was unrelated to the vaccine.","But the vaccines have been tested for safety, and a medical examiner as well as Morehouse School of Medicine, where Aaron was vaccinated, said his death was unrelated to the immunization.",TRUE
137,"Roland Grillmeier, a German politician, filmed a test run of a vaccination camp in November and claims he isn't vaccinated yet, the video claiming that he ""faked"" the vaccination being a misinterpretation of the facts.",Grillmeier did not fake the vaccination. The video shows him at a test run of a vaccination camp in November. Grillmeier claims he isn't vaccinated against Covid-19 yet.,TRUE
138,"The claims that the governor of Suo Paulo decreed isolation measures in the state and travelled to the state of Rio de Janeiro the following weekend are false, records show that he attended an event in the state of Suo Paulo over the weekend.",Records show that the governor attended an event in the state of Suo Paulo over the weekend.,TRUE
139,"The rumor that Joe Biden said that chloroquine is effective against COVID-19 is false, and Biden has in fact taken a stand against the drug and said that no serious doctor would prescribe it.","In fact, Biden has already taken a stand against the drug and said that no serious doctor would prescribe it.",TRUE
140,"The rumor that Brazilian ex-president Lula's son bought 20% of the shares of Sinovac Biotech is false, and neither his nor any Brazillian name appears among the shareholders of the company that developed the CoronaVac vaccine.",His or any brazilian name don't appear among the shareholders of the company that developed the CoronaVac vaccine,TRUE
141,"The WHO has not stated that COVID-19 test results grossly exceeded the number of infected people,  the WHO only published an information notice stating that some positive results may be false and recommending a set of practices to reduce the number of false positive results.","The information notice published by the World Health Organization on January 20, did not state that PCR test results exceed the number of infected people. The notice actually summarizes recommendations to consider in PCR testing and diagnosing of coronavirus. In the information notice, medical personnel are recommended to consider the patient's clinical presentations, contact with confirmed cases, and other factors together with PCR test results when diagnosing coronavirus. As for the lab technicians, they should carefully read the user's manual for PCR tests.",TRUE
142,"The WHO has not announced that PCR tests give false positive results immediately after Biden took the office, it released an information note reminding laboratory staff to carefully read the user manuals that come with the tests.","The WHO document is an information note, not a statement, reminding laboratory staff to carefully read the user manuals that come with the tests. The note does not contain information that PCR tests are more likely to give false positive results.",TRUE
143,"The image that shows that the vice president of Argentina, Cristina Fernondez de Kirchner, was vaccinated by a fake nurse named Moximo Est?vez is incorrect, the Vice President having received the first dose of Sputnik V administered by the Vice Minister of Health of the Province of Buenos Aires, Nicolos Kreplak, a clinician.","The Vice President received the first dose of Sputnik V and the one who applied it was the Vice Minister of Health of the Province of Buenos Aires, Nicolos Kreplak. Kreplak is a clinician, sanitarista and he administered the vaccine at the Hospital Presidente Peron de Avellaneda.",TRUE
144,"The rumor that the Pfizer / BioNTech vaccine less effective than expected is untrue, the expected protection for the first vaccine dose being 50 percent and the efficacy announced by Pfizer / BioNTech being 52 percent.",It is expected that the first dose of the vaccine offers 50 percent protection. Pfizer / BioNTech vaccine announced the first dose efficacy as 52 percent in the trial results.,TRUE
145,"A message chain that circulates on WhatsApp indicating that the Province of Buenos Aires (Argentina) is looking for volunteers for the vaccination campaign and is willing to pay $ 32 thousand is false, the Buenos Aires Ministry of Health stating that the vaccination campaign is unpaid and based on solidarity, and advising people not to complete the Google Forms accompanying the text or send on the text.","A message is circulating that summons volunteers to join the Buenos Aires Province vaccination plan in exchange for a remuneration of $ 32 thousand, but it is false. The Buenos Aires Ministry of Health denied the viral chain and pointed out that the volunteer campaign that they promote for the second stage of the ""Buenos Aires Vacunate"" plan is solidarity and unpaid. In addition, the Ministry indicates that volunteers should not complete the Google form that accompanies the viral text and, through which, personal data is requested, since it is a misinformation.",TRUE
146,"The claim that masks have negative impacts on 68% of children comes from a project in Germany using a self-selected group of parents who reported their children's negative reactions to wearing masks using subjective criteria, skewing the results and making the findings non-applicable to the general population. ",A project in Germany gave a self-selected group of parents a chance to report children's negative reactions to wearing masks using subjective criteria to describe their childrens' reactions.,TRUE
147,The image that says  Bill Gates' plan regarding the pandemic is to introduce a chip through COVID-19 vaccines is false and misunderstands the concept of digital certificates.,The image is false because it confuses the concept of digital certificate to cast doubt on the vaccines,TRUE
148,"The rumor that Lula's son, Fabio Lula da Silva, and Jouo Doria, governor of Suo Paulo, conspired to buy stocks from Sinovac and that Lula's son currently owns 20% of the company is false, because Sinovac stocks have been frozen since February 2019 and none of the shareholders are Brazillian.",Sinovac stocks are frozen since February 2019. None of their major stockholders are Brazilian,TRUE
149,"In 1996 Pfizer tested an experimental antibiotic (Trovan) in parallel to ceftriaxone (gold standard) on a hundred minors each in Nigeria, and there were reported five deaths in the Trovan group and six in the cefrtiaxone one, not ""two hundred deaths"". The parents' informed consent and the suitability of the dosage (allegedly too low) has been called into question and after a 15-year court dispute, Pfizer paid out USD 175,000 to the families of four of the children each.","In 1996, when Nigeria was hit by meningitis epidemic, a hundred children were given an experimental oral antibiotic Trovan developed by Pfizer, while a further hundred received ceftriaxone, the 'gold-standard treatment of modern medicine. Five children died after taking Trovan and six ' after taking ceftriaxone. But later it was claimed that Pfizer did not have proper consent from parents to use an experimental drug on their children and questions were raised over the documentation of the trial. Legal action filed against the company alleged that some received a dose lower than recommended, leaving many children with brain damage, paralysis or slurred speech. Pfizer had argued that meningitis and not its antibiotic had led to the deaths of 11 children. Ultimately, following a 15-year court dispute, Pfizer paid out USD 175,000 to the families of four of the children each.",TRUE
150,"The claim that ivermectin is a drug that can eliminate the coronavirus in 48 hours is very misleading, because ivermectin has proven effective against SARS-CoV-2 only used on cell cultures in much higher concentrations than the ones approved for human, and unregulated use can be highly toxic.",Ivermectin was only tested in cell cultures where it was shown to be effective against SARS-CoV-2 when used in concentrations higher than those approved for use in humans; unregulated use is highly toxic.,TRUE
151,"Actor Fernanda Torres did not say that she hoped that COVID-19 helped eliminate Bolsonaro's supporters, she wrote a text criticizing the federal government's lack of actions against COVID-19 and Bolsonaro's supporters denial of the pandemic.","She wrote a text criticizing the federal government's lack of actions against COVID-19 and Bolsonaro's supporters denial of the pandemic, but she did not say she hoped they died",TRUE
152,"The rumor that Covid-19 vaccines alter the genetic code and can cause cancer is false: according to health authorities, virologists and oncologists, the interaction with the genetic material in these immunizations is minimal and restricted to the action against the coronavirus in the body, with no capacity to cause mutations or cancer.","According to health authorities, virologists and oncologists, the interaction with the genetic material in these immunizations is minimal and restricted to the action against the coronavirus in the body, with no capacity to cause mutations or cancer.",TRUE
153,"The rumor that Luciano Hang, Bolsonaro's militant businessman, donated 200 oxygen cylinders to the state of Amazonas is false: as of the date of publication, the businessman hadn't made any donations, as his adviser informed Aos Fatos.","As of the date of publication, the businessman hadn't made any donations, as his adviser informed Aos Fatos.",TRUE
154,"The COVID-19 antigen tests do not come prepared to test positive or negative, the antigen test control swabs are used to check if the test reagents are working properly.",These are antigen test control swabs and are used to check if the test reagents are working properly,TRUE
155,"The rumor that the UN publishes the list of countries that have purchased COVID vaccines from the different laboratories when, when and from whom they bought,  and that MEXICO is not on that list, is false; the agency has not published such lists and Mexico does appear on the list of countries that will receive doses from the COVAX initiative.","It's false that the agency has published such information, and Mexico does appear in the list of countries that will receive doses from the COVAX initiative",TRUE
156,The rumor that the WHO Has Ranked Sri Lanka Fifth Best Country For Covid-19 Response is false and originates from a fake post that is going viral on social media.,The World Health Organization hasn't ranked Sri Lanka fifth best country for Covid-19 response'. Fake post is going viral on social media.,TRUE
157,"The rumor that a woman died in few seconds after taking COVID vaccine is false, the woman is alive and simply fainted after taking the jab.",The woman who fainted after taking the jab is alive.,TRUE
158,"The claim that the WHO is now saying you do not need to wear a mask is false, the WHO recommends wearing a mask to protect against COVID-19.",WHO recommends people wear masks to protect against COVID-19.,TRUE
159,The message that Ecuador found the cure for coronavirus is false.,The message is false because Ecuador have not find the cure.,TRUE
160,"The claim that clinical trials in Indonesia recorded Sinovac's COVID-19 vaccine as having a 91.25% efficacy rate is false, the efficacy rate in Indonesia is 65.3% and in Turkey is 91.25% for Phase III trials.",Interim data from the Phase III trials of the Sinovac vaccine in Indonesia showed an efficacy rate of 65.3%. It was a Phase III trial in Turkey that tallied a 91.25% efficacy rate.,TRUE
161,"Amapa state has adopted""early treatment protocol and has the lowest lethality rates in the world","There are at least 57 countries with a lower lethality rate than Amapa. Also, the state has the third highest mortality rate, which is a far more relevant indicator",FALSE
162,"Joe Biden has stated hydroxychloroquine is effective against COVID-19, and the media refused to criticize him",Biden never said hydroxychloroquine is effective,FALSE
163,"Carlos Bolsonaro, son of President Jair Bolsonaro, skipped the line and received a dose of the Covid-19 vaccine","The Ministry of Defense and the Eastern Military Command, responsible for the hospital where the vaccination would have occurred, denied the information. Carlos Bolsonaro also denied the publications.",FALSE
164,"Without confirmation of being vaccinated they will not be able to visit restaurants, cafes, cinemas","This statement was made by the British Under-Secretary of State for COVID-19 Vaccine Deployment, Nadim Zahavi. He stated this two months ago, in November. But he does not say that the state will introduce this and that it will definitely happen, but that it is possible that certain businesses such as pubs and restaurants will require proof of vaccination before allowing entry. This is not fully explained in the text from which it can be understood that the state will introduce bans and restrictions.",FALSE
165,Image that places migrants as a priority group for vaccination against COVID-19 is an official document of the Ministry of Health,"The image comes from a November 2020 study by an independent platform of scientists, which ensures that it is not an official document of the Ministry of Health",FALSE
166,A study published in Nature says between the lines that 80.2% of PCR positives are false,The PCR-positive coronavirus samples that were not able to create viral cultures were not false positives but were non-infectious coronaviruses because they were patients with antibodies that had been infected several days ago.,FALSE
167,The National Death Index indicates that there were fewer deaths in 2020 than in 2019,"The difference between the report for January 2020 and January 2021 is 58,230 more deaths in 2020 than in 2019",FALSE
168,"The COVID-19 vaccine is not designed to prevent infection, but to prevent the disease from worsening.","In the clinical studies conducted to verify the efficacy of the two mRNA vaccines, the efficacy in preventing the onset of disease exceeded 90% in both cases. This means that the incidence of the disease was reduced by more than 90% in those who received the vaccine compared to the incidence in those who did not receive the vaccine, which is presumed to be highly effective in preventing the disease.",FALSE
169,the image shows President Joe Biden and former Secretary of State Hillary Clinton forgoing face masks in private during the COVID-19 pandemic.,"The photo was taken in 2016, several years before the COVID-19 pandemic started.",FALSE
170,The PCR test inventor Kary Mullis said it can't be used in COVID-19 virus detection,"This quote appears not to be a direct quote from the inventor, Kary Mullis and is actually from an article written by John Lauritsen in December 1996 about HIV and AIDS, not COVID-19. Even if Mullis had voiced a similar statement before his death in 2019, this quote does not mean the PCR test is unable to detect the presence of SARS-CoV-2 - the virus that causes COVID-19 - rather that it cannot determine whether the individual tested is infectious.",FALSE
171,"People queuing in Sierra Nevada after the Government of Andalusia approved the mobility restriction measures on January 16, 2021","The video has been circulating since at least the 8th of this month, when mobility between Andalusian provinces was not restricted.",FALSE
172,"The newspaper Diario Sur has published that Malaga, Marbella and practically the entire Costa del Sol will close all non-essential activity","it is false. There is no proof that it has been published and the director of the medium, Manuel Castillo, has denied that it is a tweet from Diario Sur.",FALSE
173,"lack of approval for some production plants, lack of data on commercial vaccine batches, and most importantly, the fact that significant differences were found between commercial series and those applied during clinical trials. It is the last point that causes the greatest concern among researchers dealing with vaccine quality assessments.","The ongoing investigation into the cyber attack on EMA has revealed that some of the documents related to drugs and vaccines for covid-19 have been leaked on the Internet, the publication of which is illegal. Among them is an internal / confidential e-mail, dating from November, relating to the evaluation processes of covid-19 vaccines. Some of the correspondence was manipulated by the perpetrators before publication in a way that could undermine confidence in vaccines.",FALSE
174,WHO Has Ranked Sri Lanka Fifth Best Country For Covid-19 Response,The World Health Organization hasn't ranked Sri Lanka fifth best country for Covid-19 response'. Fake post is going viral on social media.,FALSE
175,Presidential Spokesperson Harry Roque said the poor have no right to be fussy about which COVID-19 vaccine they will receive from the government.,This is fabricated. There are no official records or news reports of Roque making those remarks.,FALSE
176,"Luzon and the entire Philippines will be put under""total lockdown.","These posts are false. No announcements have been made by the president nor the Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID), about implementing a country-wide or Luzon-wide enhanced community quarantine (ECQ) or total lockdown.",FALSE
177,The AstraZeneca vaccine contains genetically modified embryonic human kidney cells. It can be obtained in human or human embryos reared in test tubes,"The vaccine is produced in genetically modified human embryonic kidney (HEK) 293 cells. HEK cells, which were once derived from embryonic kidney cultures, are cell lines that are used for many investigations.",FALSE
178,COVID-19 vaccines produce seizures,The videos posted on Facebook aren't enough evidence about vaccines' possible side effects,FALSE
179,HOSPITALS ON LOCKDOWN AS FIRST COVID VACCINE PATIENTS START EATING OTHER PATIENTS,The photo showing violence in hospital is old and unrelated to COVID vaccination. The viral post is fake.,FALSE
180,"Hank Aaron's death was a result of being vaccinated against COVID-19 in early January,","Aaron died from natural causes, according to the medical examiner's office in Fulton County, Georgia.",FALSE
181,This video shows an empty hospital in Switerland during the pandemic,This departement was closed,FALSE
182,Nobel medicine Tasuku Honjo said that coronavirus was not natural,Honjo denied the false statement,FALSE
183,A video circulating on social networks claims that taking ibuprofen and influenza fights COVID and even reduces mortality from the disease,"Taking any anti-inflammatory is optimal to reduce symptoms in the patient, but that does not attack the virus, nor does it solve the disease",FALSE
184,"The World Health Organization released guidance to laboratories to reduce the cycle count in PCR tests, as the current cycle counts are too high and result in false-positives.","The COVID-19 PCR test detects the presence of the genetic material of the virus that causes COVID-19, SARS-CoV-2. The test is highly sensitive, meaning that it can detect very small amounts of the virus in infected individuals, including those in the early or late stages of infection. The test is also highly specific for SARS-CoV-2, meaning that it doesn't detect the presence of other viruses, such as other members of the coronavirus family that cause the common cold. Although no tests are 100% accurate, given the PCR test's high sensitivity and specificity, most positive COVID-19 PCR test results are true positives.",FALSE
185,"In Australia the whole country takes ivermectin. Supposedly, this antiparasitic makes you""immune to COVID-19 and therefore in that nation""there was not a single infected or a single death.",In Australia there are also thousands of COVID-19 cases. The authorities issued sanitary restrictions and have not authorized ivermectin as a treatment against COVID-19.,FALSE
186,Jair Bolsonaro disobeyed the Supreme Court and committed a crime of responsibility by ordering the sending of supplies and equipment to Amazonas,The brazilian federal government isn't prohibited by the Supreme Court from acting against the pandemic.,FALSE
187,"Pfizer and Moderna's COVID-19 vaccines are not classical vaccines, since they were obtained through a combination of gene synthesis and DNA technology. The vaccine will change coding in a human gene. After vaccination, 80% of vaccinated people experienced clinical side effects.","On Moderna's website, the mRNA technology  in fact, has been compared with the operating system of a computer. However, it relates to the unique mRNA sequence, encoded to produce a protein and it does not mean, that any electronic device is inserted into a human body. mRNA vaccines do not have an impact on a human DNA, since they do not enter the cell nucleus, where genetic material is kept. Neither is it true that 80% of vaccinated experienced clinical side effects. In fact, in case of both these vaccines, severe side effects were rare, while the efficacy of the vaccines was about 95%.",FALSE
188,The health authority has closed the store of a Chinese person in Galdar (Gran Canaria) due to an outbreak of Covid-19,Public Health ensures that the health authorities have not closed these establishments or any other in these locations due to covid,FALSE
189,The United States are officially recommending hydroxychloroquine against COVID-19,Hydroxychloroquine is not officially recommended as a treatment for COVID-19 by any US health authority,FALSE
190,Photos of two nurses that had severe adverse reactions against COVID-19 and were admitted to a hospital,"The photo is real. Two nurses felt nauseated after taking a jab, and one of them vomited on the floor. Nonetheless, a few hours later, they were feeling better and were sent home. They were not admited in any hospital. This is not considered a severe reaction",FALSE
191,An Indian Muslim cleric talking about a mind-controlling microchip injected through Covid-19 vaccinations.,The video has circulated in reports about a cleric in Pakistan. Health experts have refuted the cleric's suggestions about Covid-19 vaccines.,FALSE
192,"Carlos Bolsonaro, Jair Bolsonaro's son, was seen taking a jab at a Military Hospital in Rio, despite not being in any priority group",The hospital mentioned in the tweet did not start vaccinating people the day it was published,FALSE
193,"23 people are""dead from the Pfizer-BioNTech coronavirus vaccine in Norway.","As of January 22, 2021, health authorities in Norway have said there was no direct causal link between the deaths and the Covid-19 vaccinations.",FALSE
194,"Poland, Sweden and Norway have filed a lawsuit against the WHO for infecting Europe","The Norwegian and Swedish foreign ministries have denied Maldita.es having filed such a lawsuit, while Reuters claims it has not reported it. Nor have we found any official statement from those three countries or any news in the media about this alleged complaint.",FALSE
195,A video of a man fainting after receiving the Covid-19 vaccine in Indonesia's West Nusa Tenggara province,"The footage actually shows a vaccine simulation exercise in East Nusa Tenggara province; a government official said that the exercise included ""a simulation on how to handle a person who suddenly faints"".",FALSE
196,Rothschild family patented Covid-19 test kits back in 2015,The patent application for the diagnosis of the disease was added to the file later and dated 2020.,FALSE
197,World Health Organization (WHO) ranked Sri Lanka fifth in a table of countries' responses to the coronavirus pandemic.,WHO said it had not created any such ranking system.,FALSE
198,WHO made a statement and admitted that PCR tests are futile when it comes to coronavirus detection.,"The WHO hasn't admitted the ""futility"" of PCR tests, the organization's statement notes that when diagnosing coronavirus,  patients' clinical presentation and their contacts with confirmed cases should be taken into consideration together with PCR test results. The WHO hasn't made a statement about 97% inaccuracy of PCR tests. Such a statement belongs to an Irish doctor Vincent Carroll and other specialists in this field disagree.",FALSE
199,Sinovac announced the effectiveness of the CoronaVac vaccine as 70 percent,Sinovac did not disclose an efficacy rate for the CoronaVac vaccine. The figure of 70 percent shows the results obtained from the trials conducted just in Brazil.,FALSE
200,"Amapa state does not have the lowest lethality rates in the world, the state has the third highest mortality rate.","There are at least 57 countries with a lower lethality rate than Amapa. Also, the state has the third highest mortality rate, which is a far more relevant indicator",TRUE
201,"Joe Biden never stated that hydroxychloroquine is effective against COVID-19, so the media has no reason to criticise him.",Biden never said hydroxychloroquine is effective,TRUE
202,Both Carlos Bolsonaro and the Ministry of Defense and the Eastern Military Command denied the rumor that Carlos Bolsonaro skipped the line and received a dose of the Covid-19 vaccine. ,"The Ministry of Defense and the Eastern Military Command, responsible for the hospital where the vaccination would have occurred, denied the information. Carlos Bolsonaro also denied the publications.",TRUE
203,"The rumor that without confirmation of being vaccinated people will not be able to visit restaurants, cafes and cinemas is false, it is only possible that certain businesses will require proof of vaccination before allowing entry.","This statement was made by the British Under-Secretary of State for COVID-19 Vaccine Deployment, Nadim Zahavi. He stated this two months ago, in November. But he does not say that the state will introduce this and that it will definitely happen, but that it is possible that certain businesses such as pubs and restaurants will require proof of vaccination before allowing entry. This is not fully explained in the text from which it can be understood that the state will introduce bans and restrictions.",TRUE
204,"The image that places migrants as a priority group for vaccination against COVID-19 comes from a November 2020 study by an independent platform of scientists, not an official document of the Ministry of Health.","The image comes from a November 2020 study by an independent platform of scientists, which ensures that it is not an official document of the Ministry of Health",TRUE
205,"A study published in Nature says that PCR-positive coronavirus samples were not able to create viral cultures because they came from patients who had been infected several days go and had developed antibodies, not that 80.2% of resulta are false positives.",The PCR-positive coronavirus samples that were not able to create viral cultures were not false positives but were non-infectious coronaviruses because they were patients with antibodies that had been infected several days ago.,TRUE
206,"The rumor that the National Death Index indicates that there were fewer deaths in 2020 than in 2019 is false, because there were 58,230 more death for 2020 than 2019.","The difference between the report for January 2020 and January 2021 is 58,230 more deaths in 2020 than in 2019",TRUE
207,"The COVID-19 vaccine is designed to prevent the disease from worsening, but the vaccine has also been found to prevent infection in over 90% of the cases.","In the clinical studies conducted to verify the efficacy of the two mRNA vaccines, the efficacy in preventing the onset of disease exceeded 90% in both cases. This means that the incidence of the disease was reduced by more than 90% in those who received the vaccine compared to the incidence in those who did not receive the vaccine, which is presumed to be highly effective in preventing the disease.",TRUE
208,"The image that shows President Joe Biden and former Secretary of State Hillary Clinton allegedly forgoing face masks in private during the COVID-19 pandemic was taken in 2016, several years before the pandemic started.","The photo was taken in 2016, several years before the COVID-19 pandemic started.",TRUE
209,"The inventor of the PCR test did not say that it can't be used for COVID-19 virus detection,  the quote is from an article from 1996 about HIV and AIDS, and it refers to the test not being able to determine whether the individual tested is infectious, even if the PCR test can detect the presence of the virus.","This quote appears not to be a direct quote from the inventor, Kary Mullis and is actually from an article written by John Lauritsen in December 1996 about HIV and AIDS, not COVID-19. Even if Mullis had voiced a similar statement before his death in 2019, this quote does not mean the PCR test is unable to detect the presence of SARS-CoV-2 - the virus that causes COVID-19 - rather that it cannot determine whether the individual tested is infectious.",TRUE
210,"The video of people queuing in Sierra Nevada has been circulating since at least the 8th, when mobility between Andalusian provinces was not restricted, it is not a video of people gathering after the Government of Andalusia approved the mobility restriction measures on January 16, 2021.","The video has been circulating since at least the 8th of this month, when mobility between Andalusian provinces was not restricted.",TRUE
211,"There is no proof that the newspaper Diario Sur has published that Malaga, Marbella and practically the entire Costa del Sol will close all non-essential activity, and the director, Manuel Castillo, has denied that it is a tweet from Diario Sur.","it is false. There is no proof that it has been published and the director of the medium, Manuel Castillo, has denied that it is a tweet from Diario Sur.",TRUE
212,"The investigation into the cyber attack on EMA has revealed that some of the documents related to drugs and vaccines for covid-19 have been leaked on the internet, but some of that correspondence was manipulated before publication in order to undermine confidence in vaccines.","The ongoing investigation into the cyber attack on EMA has revealed that some of the documents related to drugs and vaccines for covid-19 have been leaked on the Internet, the publication of which is illegal. Among them is an internal / confidential e-mail, dating from November, relating to the evaluation processes of covid-19 vaccines. Some of the correspondence was manipulated by the perpetrators before publication in a way that could undermine confidence in vaccines.",TRUE
213,The World Health Organization hasn't ranked Sri Lanka fifth best country for Covid-19 response.,The World Health Organization hasn't ranked Sri Lanka fifth best country for Covid-19 response'. Fake post is going viral on social media.,TRUE
214,There are no official records or news reports of Presidential Spokesperson Harry Roque saying that the poor have to right to be fussy about which COVID-19 vaccine they will receive from the government.,This is fabricated. There are no official records or news reports of Roque making those remarks.,TRUE
215,"No announcements have been made by the president nor the Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID), about implementing a country-wide or Luzon-wide enhanced community quarantine (ECQ) or total lockdown.","These posts are false. No announcements have been made by the president nor the Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID), about implementing a country-wide or Luzon-wide enhanced community quarantine (ECQ) or total lockdown.",TRUE
216,"The rumor that the AstraZeneca vaccine can be obtained in human or human embryos reared in test tubes is false, the vaccine is produced genetically modified human embryonic kidney (HEK) 293 cells which were once derived from embryonic kidney cultures and are currently used for many investigations.","The vaccine is produced in genetically modified human embryonic kidney (HEK) 293 cells. HEK cells, which were once derived from embryonic kidney cultures, are cell lines that are used for many investigations.",TRUE
217,"The claim that the COVID-19 vaccines produce seizuresis false, and videos posted on Facebook aren't enough evidence about vaccines' posiible side effects.",The videos posted on Facebook aren't enough evidence about vaccines' possible side effects,TRUE
218,"The viral post about hospitals being on lockdown as first COVID patients start eating other patients is fake, the photo showing violence in a hospital is old and unrelated to COVID vaccination.",The photo showing violence in hospital is old and unrelated to COVID vaccination. The viral post is fake.,TRUE
219,"Hank Aaron's death was not a result of being vaccinated against COVID-19 in early January, as he died from natural causes, according to the medical examiner's office in Fulton County, Georgia.","Aaron died from natural causes, according to the medical examiner's office in Fulton County, Georgia.",TRUE
220,The video showing an empty hospital in Switzerland during the pandemic was filmed while the department was closed.,This departement was closed,TRUE
221,"The rumor that Tasuku Honjo, Medicine Nobel prize winner, said that the coronavirus is not natural, is untrue, and he denied the false statement.",Honjo denied the false statement,TRUE
222,"A video claiming that taking ibuprofen fights COVID and even reduces mortality from the disease is untrue, because taking an anti-inflammatory such as ibuprofen can reduce the symptoms in the patient, but it does not attack the virus or cure the disease.","Taking any anti-inflammatory is optimal to reduce symptoms in the patient, but that does not attack the virus, nor does it solve the disease",TRUE
223,"The rumor that the World Health Organization interfered in the way tests were ran because of too many false-positives is false. The COVID-19 PCR test is highly sensitive and highly specific for SARS-CoV-2, and because of the most positive COVID-19 PCR test results are true positives.","The COVID-19 PCR test detects the presence of the genetic material of the virus that causes COVID-19, SARS-CoV-2. The test is highly sensitive, meaning that it can detect very small amounts of the virus in infected individuals, including those in the early or late stages of infection. The test is also highly specific for SARS-CoV-2, meaning that it doesn't detect the presence of other viruses, such as other members of the coronavirus family that cause the common cold. Although no tests are 100% accurate, given the PCR test's high sensitivity and specificity, most positive COVID-19 PCR test results are true positives.",TRUE
224,"The rumor that in Australia the whole country takes ivermectin, an antiparasitic, and that that makes them immune to COVID-19 and that there was not a single infected or dead is false, as authorities have not authorized ivermectin as a treatment against COVID-19 and Australia has thousands of COVID-19 cases.",In Australia there are also thousands of COVID-19 cases. The authorities issued sanitary restrictions and have not authorized ivermectin as a treatment against COVID-19.,TRUE
225,"The Supreme Court didn't prohibit the Brazilian Federal Government from acting against the pandemic, so Jair Bolsonaro did not committed a crime of responsibility by ordering the sending of supplies and equipment to Amazonas.",The brazilian federal government isn't prohibited by the Supreme Court from acting against the pandemic.,TRUE
